"","id","LATITUDE_X","LONGITUDE_X"
"1319",11714,39.1124690000896,-84.596189
"1320",11715,39.1553800000896,-84.403441
"1379",11716,39.1749340000896,-84.466298
"1403",11717,39.1420540000896,-84.499624
"1411",11718,39.1426020000896,-84.552477
"1426",11719,39.1139620000897,-84.59766
"1427",11720,39.0978730000896,-84.37361
"1440",11721,39.1438280000896,-84.525793
"1450",11722,39.1310570000897,-84.510065
"1452",11723,39.1214090000897,-84.51602
"1456",11724,39.1452890000896,-84.580484
"1461",11725,39.1573540000896,-84.561263
"1469",11726,39.2038560000895,-84.458666
"1483",11727,39.1239900000896,-84.596206
"1499",11728,39.1383470000896,-84.51043
"1516",11729,39.1023130000897,-84.567292
"1536",11730,39.1378060000896,-84.542985
"1538",11731,39.1380810000897,-84.606841
"1552",11732,39.1018890000896,-84.520725
"1554",11733,39.1422690000896,-84.473945
"1566",11734,39.1322750000897,-84.478378
"1570",11735,39.1287260000896,-84.483992
"1589",11736,39.1663610000896,-84.470602
"1590",11737,39.1423240000896,-84.500124
"1601",11738,39.1497040000896,-84.590267
"1622",11739,39.1912160000896,-84.517776
"1626",11740,39.1480240000896,-84.488797
"1627",11741,39.1601610000896,-84.425168
"1667",11742,39.1878920000896,-84.547394
"1678",11743,39.1525190000895,-84.533878
"1679",11744,39.1445500000896,-84.569655
"1692",11745,39.1488560000896,-84.489115
"1696",11746,39.1064640000897,-84.507209
"1705",11747,39.1438770000897,-84.438215
"1724",11748,39.1568640000896,-84.560223
"1728",11749,39.1070500000897,-84.57755
"1729",11750,39.1609710000896,-84.396364
"1742",11751,39.1074050000897,-84.594577
"1762",11752,39.1364640000896,-84.580229
"1763",11753,39.1765370000896,-84.463839
"1769",11754,39.1475420000896,-84.507329
"1771",11755,39.1261540000897,-84.493299
"1773",11756,39.1201660000897,-84.483997
"1778",11757,39.1487770000896,-84.511963
"1779",11758,39.1335740000896,-84.54715
"1784",11759,39.1657970000897,-84.474831
"1785",11760,39.1167290000897,-84.517843
"1790",11761,39.1062130000897,-84.513025
"1809",11762,39.1889940000895,-84.515267
"1821",11763,39.0875340000897,-84.383138
"1834",11764,39.1041870000897,-84.512129
"1842",11765,39.1271180000896,-84.582051
"1851",11766,39.1072120000896,-84.515229
"1864",11767,39.1897780000896,-84.459915
"1871",11768,39.1195540000897,-84.501599
"1899",11769,39.1323930000897,-84.489412
"1917",11770,39.1575800000896,-84.481016
"1920",11771,39.1409010000896,-84.613311
"1933",11772,39.1699020000896,-84.414016
"1950",11773,39.1265290000897,-84.503857
"1955",11774,39.1897160000896,-84.516757
"1972",11775,39.1164760000897,-84.562883
"1978",11776,39.1248830000897,-84.502687
"1984",11777,39.1395270000897,-84.464896
"1995",11778,39.1409960000896,-84.585568
"2017",11779,39.1420450000896,-84.616543
"2033",11780,39.1117760000897,-84.516474
"2038",11781,39.1239970000896,-84.575377
"2041",11782,39.1146110000896,-84.551116
"2049",11783,39.1162910000896,-84.551116
"2084",11784,39.1072650000897,-84.686412
"2119",11785,39.2175300000895,-84.48492
"2123",11786,39.1044310000897,-84.522305
"2133",11787,39.2030860000895,-84.458366
"2135",11788,39.1043250000897,-84.510219
"2142",11789,39.1868020000896,-84.545914
"2149",11790,39.1483390000896,-84.49402
"2168",11791,39.1498930000896,-84.48712
"2179",11792,39.1903990000896,-84.456682
"2190",11793,39.1909310000895,-84.484614
"2197",11794,39.2012740000896,-84.537721
"2200",11795,39.1123470000897,-84.570496
"2212",11796,39.1130680000897,-84.513852
"2216",11797,39.1064380000897,-84.391993
"2218",11798,39.1180510000897,-84.56221
"2230",11799,39.1305090000896,-84.595336
"2241",11800,39.1896260000896,-84.566237
"2242",11801,39.0872660000897,-84.391019
"2273",11802,39.1548910000896,-84.501807
"2312",11803,39.1847170000895,-84.421785
"2348",11804,39.1208190000897,-84.580034
"2369",11805,39.1136300000897,-84.527378
"2370",11806,39.1453500000896,-84.458458
"2384",11807,39.1431220000896,-84.621638
"2393",11808,39.1339220000896,-84.574742
"2394",11809,39.1155980000897,-84.59635
"2421",11810,39.1459990000896,-84.489075
"2471",11811,39.1294860000897,-84.559149
"2472",11812,39.1575800000896,-84.481716
"2494",11813,39.1096530000897,-84.513432
"2501",11814,39.1595280000896,-84.488139
"2517",11815,39.0961520000897,-84.510426
"2535",11816,39.1279040000896,-84.490942
"2584",11817,39.1117800000897,-84.50688
"2603",11818,39.0868180000897,-84.389811
"2605",11819,39.0880180000897,-84.388997
"2611",11820,39.1311090000897,-84.510118
"2621",11821,39.1402370000897,-84.466596
"2682",11822,39.2082520000896,-84.465428
"2710",11823,39.1149500000897,-84.528028
"2725",11824,39.1421560000896,-84.593041
"2736",11825,39.1566750000895,-84.475191
"2740",11826,39.1127720000896,-84.56942
"2800",11827,39.1833680000896,-84.477516
"2826",11828,39.1284760000897,-84.590992
"2837",11829,39.2000480000896,-84.516963
"2845",11830,39.1103550000897,-84.519522
"2847",11831,39.1566920000896,-84.495109
"2855",11832,39.1347000000897,-84.596686
"2857",11833,39.1870770000896,-84.511999
"2874",11834,39.1700940000895,-84.439111
"2901",11835,39.1455620000896,-84.423522
"2902",11836,39.1142170000897,-84.513009
"2912",11837,39.1705930000896,-84.514193
"2950",11838,39.1097300000897,-84.524041
"2953",11839,39.1717450000896,-84.539531
"2958",11840,39.1989900000896,-84.51731
"2959",11841,39.0964090000897,-84.397457
"2960",11842,39.1257830000897,-84.501897
"2964",11843,39.1440310000896,-84.608668
"2975",11844,39.1782340000896,-84.508731
"2992",11845,39.1326850000896,-84.598674
"3000",11846,39.1943910000896,-84.547362
"3001",11847,39.1515330000897,-84.410031
"3009",11848,39.1781290000895,-84.476969
"3023",11849,39.1533740000897,-84.517269
"3030",11850,39.1574290000896,-84.47796
"3033",11851,39.1410080000896,-84.491416
"3045",11852,39.1460930000896,-84.491801
"3084",11853,39.1678330000896,-84.535468
"3123",11854,39.1311680000896,-84.519506
"3126",11855,39.1383130000897,-84.4633
"3140",11856,39.1871320000896,-84.545904
"3141",11857,39.1584710000897,-84.558413
"3158",11858,39.1242880000897,-84.490615
"3169",11859,39.1201010000897,-84.433532
"3180",11860,39.1449350000896,-84.558448
"3192",11861,39.1348200000896,-84.527404
"3198",11862,39.1419630000896,-84.605622
"3199",11863,39.1428730000896,-84.605912
"3200",11864,39.1418440000896,-84.492077
"3203",11865,39.1051480000897,-84.521567
"3216",11866,39.1453600000896,-84.578337
"3224",11867,39.1088490000896,-84.515635
"3226",11868,39.1284560000896,-84.569174
"3230",11869,39.1608730000896,-84.408016
"3235",11870,39.1466240000896,-84.621047
"3238",11871,39.1371850000897,-84.614117
"3264",11872,39.1175790000897,-84.563829
"3281",11873,39.1961020000896,-84.550874
"3291",11874,39.1375150000897,-84.612997
"3301",11875,39.1344940000896,-84.59719
"3309",11876,39.1561250000896,-84.486026
"3320",11877,39.1274660000896,-84.486264
"3321",11878,39.1912540000896,-84.458673
"3325",11879,39.1197940000897,-84.499979
"3327",11880,39.1109940000897,-84.506391
"3337",11881,39.1240150000896,-84.479749
"3349",11882,39.1919380000895,-84.539725
"3354",11883,39.1078540000897,-84.55292
"3373",11884,39.1850420000896,-84.481489
"3382",11885,39.1702270000896,-84.547499
"3432",11886,39.1526420000896,-84.395204
"3441",11887,39.1714080000896,-84.461178
"3471",11888,39.1333770000896,-84.502548
"3476",11889,39.1253530000897,-84.501697
"3490",11890,39.1366920000896,-84.474449
"3537",11891,39.1533420000897,-84.607007
"3539",11892,39.1533680000896,-84.558701
"3563",11893,39.1810540000895,-84.509754
"3584",11894,39.1533920000897,-84.607017
"3613",11895,39.2039350000895,-84.564121
"3631",11896,39.1524220000896,-84.484984
"3634",11897,39.1336010000897,-84.57527
"3644",11898,39.1056290000897,-84.561417
"3649",11899,39.2033650000896,-84.55178
"3671",11900,39.1334830000897,-84.597218
"3672",11901,39.1556030000896,-84.399662
"3697",11902,39.1148800000897,-84.528208
"3699",11903,39.2080430000895,-84.551281
"3705",11904,39.1206690000897,-84.577697
"3714",11905,39.1628800000896,-84.505306
"3729",11906,39.1404970000896,-84.527432
"3754",11907,39.1362880000896,-84.55247
"3757",11908,39.2128760000896,-84.481738
"3768",11909,39.1202740000897,-84.504798
"3782",11910,39.1796680000896,-84.509946
"3797",11911,39.1992300000896,-84.51735
"3824",11912,39.1332700000897,-84.572123
"3829",11913,39.1261750000896,-84.501677
"3839",11914,39.2006350000896,-84.514197
"3861",11915,39.1796330000896,-84.509865
"3864",11916,39.1497900000896,-84.571439
"3877",11917,39.1107620000897,-84.516213
"3887",11918,39.1247590000896,-84.579625
"3901",11919,39.1767130000896,-84.459067
"3907",11920,39.1064200000897,-84.512841
"3944",11921,39.1116030000896,-84.513514
"3949",11922,39.1212530000897,-84.508161
"3952",11923,39.1452180000897,-84.573059
"3953",11924,39.1373440000896,-84.578719
"3954",11925,39.1448730000896,-84.467776
"3956",11926,39.1883310000895,-84.416727
"3957",11927,39.1037020000897,-84.518355
"3992",11928,39.1035650000896,-84.567806
"4001",11929,39.1410430000896,-84.528086
"4029",11930,39.1927090000896,-84.511542
"4067",11931,39.1461020000896,-84.423772
"4069",11932,39.2082150000895,-84.454486
"4118",11933,39.1439390000896,-84.571313
"4132",11934,39.1024500000897,-84.56843
"4146",11935,39.1953740000896,-84.546305
"4160",11936,39.0996080000897,-84.5265
"4161",11937,39.1100650000896,-84.519136
"4176",11938,39.1045290000897,-84.560597
"4198",11939,39.1321130000897,-84.589779
"4202",11940,39.1062250000897,-84.589247
"4213",11941,39.1548900000896,-84.402641
"4216",11942,39.1098130000897,-84.506135
"4222",11943,39.1175280000897,-84.519757
"4242",11944,39.1782830000896,-84.436187
"4245",11945,39.1277620000896,-84.546268
"4266",11946,39.1600730000896,-84.407436
"4278",11947,39.1368540000896,-84.579709
"4283",11948,39.1192480000897,-84.520897
"4293",11949,39.1357850000897,-84.50202
"4296",11950,39.1149460000897,-84.563958
"4300",11951,39.1419500000896,-84.579066
"4306",11952,39.1762530000896,-84.510045
"4348",11953,39.0994420000897,-84.516137
"4351",11954,39.1085160000897,-84.517368
"4370",11955,39.1414960000896,-84.583496
"4388",11956,39.1657260000895,-84.472209
"4412",11957,39.1678260000896,-84.417662
"4432",11958,39.1121940000897,-84.58648
"4449",11959,39.1922590000896,-84.420436
"4460",11960,39.1564690000896,-84.52461
"4479",11961,39.1948780000896,-84.541937
"4490",11962,39.1224590000897,-84.495013
"4530",11963,39.1314730000896,-84.52865
"4548",11964,39.1244930000897,-84.501807
"4554",11965,39.1344400000897,-84.572503
"4555",11966,39.1827840000895,-84.510364
"4578",11967,39.1092700000896,-84.516817
"4590",11968,39.1818160000896,-84.481686
"4624",11969,39.1841610000896,-84.561216
"4638",11970,39.1412000000896,-84.493154
"4649",11971,39.1132300000897,-84.527656
"4663",11972,39.2079430000895,-84.551611
"4665",11973,39.0997350000897,-84.517708
"4667",11974,39.1560110000895,-84.551343
"4685",11975,39.1895420000896,-84.565981
"4703",11976,39.1576400000896,-84.479336
"4731",11977,39.1959690000896,-84.47935
"4735",11978,39.1509920000896,-84.485184
"4742",11979,39.1409450000896,-84.520988
"4744",11980,39.1441720000896,-84.594031
"4748",11981,39.1444200000897,-84.559288
"4754",11982,39.1287160000896,-84.569924
"4760",11983,39.1113830000896,-84.512494
"4779",11984,39.1308190000897,-84.508788
"4781",11985,39.1603730000896,-84.39943
"4790",11986,39.1356560000896,-84.588988
"4794",11987,39.1195520000897,-84.482472
"4807",11988,39.1151010000897,-84.52793
"4819",11989,39.1488440000896,-84.488617
"4873",11990,39.1549340000896,-84.485972
"4916",11991,39.1544100000896,-84.403851
"4950",11992,39.1752030000896,-84.468119
"4977",11993,39.1278060000897,-84.704877
"4983",11994,39.1047090000897,-84.561617
"4995",11995,39.1575610000896,-84.598714
"4998",11996,39.1577130000896,-84.390871
"5036",11997,39.1961720000896,-84.544191
"5047",11998,39.1163260000897,-84.59995
"5048",11999,39.1090170000896,-84.558858
"5064",12000,39.1541980000896,-84.590447
"5088",12001,39.1496680000896,-84.553676
"5093",12002,39.1325910000897,-84.571058
"5099",12003,39.1058490000897,-84.561317
"5115",12004,39.1068080000897,-84.391583
"5127",12005,39.1280200000897,-84.595736
"5162",12006,39.1253230000897,-84.502707
"5179",12007,39.1183780000897,-84.519367
"5192",12008,39.1574260000897,-84.547001
"5254",12009,39.2025490000896,-84.541085
"5255",12010,39.1117040000897,-84.505961
"5256",12011,39.1142640000896,-84.588913
"5259",12012,39.1509650000896,-84.484441
"5272",12013,39.1263320000896,-84.523208
"5291",12014,39.2078060000895,-84.471275
"5314",12015,39.1814620000896,-84.510324
"5323",12016,39.1562910000895,-84.551093
"5324",12017,39.2015100000895,-84.454589
"5351",12018,39.1450800000897,-84.558358
"5368",12019,39.1260630000897,-84.502967
"5412",12020,39.1460210000896,-84.495073
"5415",12021,39.1412470000896,-84.469193
"5416",12022,39.1647100000896,-84.552806
"5436",12023,39.1534100000896,-84.379244
"5441",12024,39.2147400000895,-84.487654
"5443",12025,39.2129360000896,-84.480648
"5447",12026,39.1142840000896,-84.588863
"5461",12027,39.0971250000897,-84.509758
"5465",12028,39.1063510000896,-84.580503
"5470",12029,39.1961340000896,-84.463228
"5473",12030,39.0874380000897,-84.381598
"5478",12031,39.1242570000896,-84.575697
"5479",12032,39.0997300000897,-84.504825
"5505",12033,39.1731490000896,-84.468078
"5526",12034,39.1161820000897,-84.536514
"5527",12035,39.2079840000895,-84.47083
"5534",12036,39.1222970000897,-84.459468
"5542",12037,39.1193940000897,-84.501289
"5548",12038,39.1362010000896,-84.504332
"5553",12039,39.1422690000896,-84.49493
"5604",12040,39.1807330000896,-84.429921
"5610",12041,39.1364620000896,-84.503474
"5614",12042,39.1207530000897,-84.509911
"5634",12043,39.1444700000896,-84.578615
"5646",12044,39.1312560000897,-84.529201
"5686",12045,39.1799790000896,-84.510575
"5690",12046,39.1490540000896,-84.591447
"5699",12047,39.1118660000897,-84.590091
"5701",12048,39.1442790000896,-84.568827
"5706",12049,39.1109690000896,-84.503363
"5717",12050,39.1319550000897,-84.479648
"5723",12051,39.1276320000896,-84.518617
"5742",12052,39.1449030000896,-84.467206
"5770",12053,39.1033030000897,-84.511848
"5796",12054,39.1825480000896,-84.478086
"5823",12055,39.1056380000896,-84.514556
"5825",12056,39.1799010000896,-84.479181
"5837",12057,39.2078860000896,-84.469925
"5840",12058,39.1805510000896,-84.478491
"5854",12059,39.1526730000897,-84.409791
"5906",12060,39.1658120000896,-84.480417
"5913",12061,39.2170330000895,-84.47147
"5916",12062,39.1051110000896,-84.581543
"5934",12063,39.1186400000896,-84.579319
"5944",12064,39.1368000000897,-84.457476
"5951",12065,39.1783370000896,-84.509294
"5957",12066,39.1259530000897,-84.557889
"5981",12067,39.2150540000896,-84.488349
"5982",12068,39.1899750000896,-84.463785
"5988",12069,39.2013890000896,-84.459402
"5989",12070,39.1155310000897,-84.52824
"6003",12071,39.1850500000896,-84.409995
"6018",12072,39.1436030000896,-84.495274
"6040",12073,39.1298970000896,-84.498197
"6081",12074,39.1246160000896,-84.427677
"6088",12075,39.1356510000896,-84.505582
"6101",12076,39.1150610000896,-84.518556
"6103",12077,39.1301270000896,-84.588741
"6126",12078,39.1455870000896,-84.567902
"6136",12079,39.1045730000897,-84.513005
"6146",12080,39.1661890000897,-84.55001
"6149",12081,39.1175270000897,-84.503945
"6192",12082,39.1036180000897,-84.552619
"6204",12083,39.1615030000896,-84.408306
"6208",12084,39.1077460000897,-84.685818
"6215",12085,39.1993010000895,-84.455656
"6233",12086,39.1061610000896,-84.580803
"6244",12087,39.2131320000895,-84.466225
"6288",12088,39.1415090000896,-84.49595
"6335",12089,39.1178290000897,-84.519755
"6345",12090,39.1313160000896,-84.586929
"6370",12091,39.1395910000896,-84.496143
"6381",12092,39.1467710000896,-84.490523
"6390",12093,39.1461830000896,-84.466716
"6440",12094,39.1307870000896,-84.486542
"6444",12095,39.1225470000896,-84.581926
"6457",12096,39.1155040000896,-84.589563
"6467",12097,39.1447630000897,-84.497425
"6468",12098,39.2034880000895,-84.578787
"6493",12099,39.1504000000897,-84.437287
"6526",12100,39.2119060000896,-84.480188
"6531",12101,39.1479040000896,-84.582165
"6539",12102,39.1246250000897,-84.702404
"6541",12103,39.1453830000896,-84.580998
"6548",12104,39.1405090000896,-84.60664
"6549",12105,39.1917050000896,-84.478489
"6552",12106,39.2025450000896,-84.457125
"6554",12107,39.1970470000896,-84.478904
"6572",12108,39.0957790000897,-84.397187
"6590",12109,39.1063360000897,-84.549333
"6622",12110,39.1420990000896,-84.536921
"6623",12111,39.1922170000895,-84.455211
"6626",12112,39.1079280000897,-84.507416
"6634",12113,39.1085220000896,-84.514729
"6642",12114,39.1495690000896,-84.498926
"6646",12115,39.1928030000895,-84.532321
"6655",12116,39.2161270000895,-84.486589
"6722",12117,39.1943680000896,-84.545351
"6732",12118,39.1453570000897,-84.569267
"6757",12119,39.1224930000897,-84.580069
"6769",12120,39.1251530000897,-84.502607
"6791",12121,39.1409740000896,-84.463875
"6797",12122,39.1919880000895,-84.45712
"6828",12123,39.2005040000896,-84.537961
"6844",12124,39.1488180000896,-84.494897
"6852",12125,39.1203200000897,-84.490307
"6853",12126,39.1390780000896,-84.576378
"6854",12127,39.1248060000897,-84.551165
"6866",12128,39.1003130000897,-84.514365
