"","id","date"
"93394",18932,2020-10-22
"93399",18933,2020-10-22
"93416",18934,2020-10-22
"93421",18935,2020-10-22
"93475",18936,2020-10-16
"93507",18937,2020-10-16
"93514",18938,2020-10-16
"93525",18939,2020-10-16
"93563",18940,2020-10-16
"93584",18941,2020-10-12
"93611",18942,2020-10-11
"93626",18943,2020-10-11
"93633",18944,2020-10-11
"93634",18945,2020-10-11
"93685",18946,2020-10-11
"93703",18947,2020-10-11
"93707",18948,2020-10-11
"93736",18949,2020-10-26
"93743",18950,2020-10-26
"93770",18951,2020-10-26
"93782",18952,2020-10-26
"93784",18953,2020-10-26
"93796",18954,2020-10-26
"93797",18955,2020-10-26
"93802",18956,2020-10-26
"93816",18957,2020-10-26
"93826",18958,2020-10-26
"93854",18959,2020-10-22
"93864",18960,2020-10-21
"93879",18961,2020-10-21
"93888",18962,2020-10-21
"93896",18963,2020-10-21
"93897",18964,2020-10-21
"93906",18965,2020-10-21
"93915",18966,2020-10-21
"93923",18967,2020-10-21
"93956",18968,2020-10-21
"93992",18969,2020-10-16
"94006",18970,2020-10-16
"94052",18971,2020-10-16
"94061",18972,2020-10-16
"94062",18973,2020-10-16
"94064",18974,2020-10-16
"94072",18975,2020-10-15
"94100",18976,2020-10-15
"94108",18977,2020-10-15
"94123",18978,2020-10-11
"94133",18979,2020-10-11
"94168",18980,2020-10-11
"94198",18981,2020-10-11
"94199",18982,2020-10-11
"94205",18983,2020-10-11
"94227",18984,2020-10-10
"94231",18985,2020-10-10
"94290",18986,2020-10-25
"94292",18987,2020-10-25
"94294",18988,2020-10-25
"94310",18989,2020-10-25
"94319",18990,2020-10-25
"94322",18991,2020-10-25
"94328",18992,2020-10-25
"94329",18993,2020-10-25
"94339",18994,2020-10-25
"94390",18995,2020-10-25
"94406",18996,2020-10-21
"94414",18997,2020-10-21
"94426",18998,2020-10-21
"94429",18999,2020-10-21
"94436",19000,2020-10-21
"94444",19001,2020-10-21
"94446",19002,2020-10-21
"94449",19003,2020-10-21
"94455",19004,2020-10-21
"94486",19005,2020-10-21
"94495",19006,2020-10-20
"94529",19007,2020-10-20
"94583",19008,2020-10-15
"94598",19009,2020-10-15
"94621",19010,2020-10-15
"94623",19011,2020-10-15
"94636",19012,2020-10-15
"94637",19013,2020-10-15
"94646",19014,2020-10-15
"94695",19015,2020-10-30
"94702",19016,2020-10-30
"94713",19017,2020-10-30
"94733",19018,2020-10-30
"94754",19019,2020-10-29
"94767",19020,2020-10-29
"94770",19021,2020-10-29
"94822",19022,2020-10-25
"94827",19023,2020-10-25
"94837",19024,2020-10-25
"94840",19025,2020-10-25
"94843",19026,2020-10-25
"94847",19027,2020-10-25
"94883",19028,2020-10-25
"94887",19029,2020-10-25
"94889",19030,2020-10-25
"94908",19031,2020-10-24
"94921",19032,2020-10-24
"94930",19033,2020-10-24
"94941",19034,2020-10-24
"94959",19035,2020-10-20
"94986",19036,2020-10-20
"94989",19037,2020-10-20
"95027",19038,2020-10-20
"95043",19039,2020-10-20
"95049",19040,2020-10-20
"95067",19041,2020-10-20
"95076",19042,2020-10-20
"95082",19043,2020-10-20
"95099",19044,2020-10-15
"95194",19045,2020-10-14
"95252",19046,2020-10-29
"95264",19047,2020-10-29
"95277",19048,2020-10-29
"95279",19049,2020-10-29
"95298",19050,2020-10-29
"95301",19051,2020-10-29
"95318",19052,2020-10-29
"95322",19053,2020-10-29
"95335",19054,2020-10-29
"95348",19055,2020-10-29
"95372",19056,2020-10-24
"95387",19057,2020-10-24
"95395",19058,2020-10-24
"95397",19059,2020-10-24
"95419",19060,2020-10-24
"95442",19061,2020-10-24
"95457",19062,2020-10-24
"95480",19063,2020-10-24
"95486",19064,2020-10-24
"95490",19065,2020-10-24
"95516",19066,2020-10-20
"95519",19067,2020-10-20
"95526",19068,2020-10-20
"95542",19069,2020-10-19
"95544",19070,2020-10-19
"95545",19071,2020-10-19
"95561",19072,2020-10-19
"95619",19073,2020-10-19
"95642",19074,2020-10-14
"95678",19075,2020-10-14
"95685",19076,2020-10-14
"95688",19077,2020-10-14
"95691",19078,2020-10-14
"95696",19079,2020-10-14
"95726",19080,2020-10-14
"95728",19081,2020-10-14
"95736",19082,2020-10-14
"95749",19083,2020-10-14
"95757",19084,2020-10-13
"95759",19085,2020-10-13
"95782",19086,2020-10-29
"95789",19087,2020-10-29
"95808",19088,2020-10-29
"95814",19089,2020-10-28
"95887",19090,2020-10-28
"95890",19091,2020-10-28
"95902",19092,2020-10-28
"95918",19093,2020-10-24
"95936",19094,2020-10-24
"95957",19095,2020-10-24
"95959",19096,2020-10-24
"95966",19097,2020-10-24
"95987",19098,2020-10-23
"96025",19099,2020-10-23
"96032",19100,2020-10-23
"96053",19101,2020-10-19
"96055",19102,2020-10-19
"96058",19103,2020-10-19
"96072",19104,2020-10-19
"96073",19105,2020-10-19
"96081",19106,2020-10-19
"96096",19107,2020-10-19
"96097",19108,2020-10-19
"96125",19109,2020-10-19
"96128",19110,2020-10-19
"96131",19111,2020-10-19
"96141",19112,2020-10-19
"96143",19113,2020-10-19
"96193",19114,2020-10-13
"96208",19115,2020-10-13
"96263",19116,2020-10-13
"96267",19117,2020-10-13
"96287",19118,2020-10-13
"96294",19119,2020-10-13
"96307",19120,2020-10-13
"96313",19121,2020-10-13
"96331",19122,2020-10-28
"96333",19123,2020-10-28
"96340",19124,2020-10-28
"96353",19125,2020-10-28
"96363",19126,2020-10-28
"96365",19127,2020-10-28
"96386",19128,2020-10-28
"96397",19129,2020-10-28
"96412",19130,2020-10-28
"96421",19131,2020-10-28
"96423",19132,2020-10-28
"96426",19133,2020-10-28
"96433",19134,2020-10-27
"96436",19135,2020-10-27
"96458",19136,2020-10-27
"96469",19137,2020-10-23
"96470",19138,2020-10-23
"96471",19139,2020-10-23
"96489",19140,2020-10-23
"96539",19141,2020-10-23
"96606",19142,2020-10-18
"96636",19143,2020-10-18
"96661",19144,2020-10-18
"96662",19145,2020-10-18
"96669",19146,2020-10-18
"96718",19147,2020-10-18
"96724",19148,2020-10-18
"96730",19149,2020-10-18
"96734",19150,2020-10-18
"96744",19151,2020-10-13
"96788",19152,2020-10-13
"96861",19153,2020-10-12
"96870",19154,2020-10-12
"96878",19155,2020-10-27
"96899",19156,2020-10-27
"96910",19157,2020-10-27
"96926",19158,2020-10-27
"96942",19159,2020-10-27
"96982",19160,2020-10-27
"96985",19161,2020-10-27
"96993",19162,2020-10-27
"96998",19163,2020-10-27
"97012",19164,2020-10-27
"97013",19165,2020-10-27
"97015",19166,2020-10-23
"97020",19167,2020-10-23
"97070",19168,2020-10-22
"97102",19169,2020-10-22
"97107",19170,2020-10-22
"97109",19171,2020-10-22
"97140",19172,2020-10-22
"97141",19173,2020-10-22
"97160",19174,2020-10-18
"97173",19175,2020-10-18
"97176",19176,2020-10-18
"97180",19177,2020-10-18
"97187",19178,2020-10-18
"97200",19179,2020-10-18
"97201",19180,2020-10-18
"97220",19181,2020-10-17
"97230",19182,2020-10-17
"97259",19183,2020-10-17
"97285",19184,2020-10-17
"97329",19185,2020-09-26
"97333",19186,2020-09-26
"97355",19187,2020-09-26
"97358",19188,2020-09-26
"97365",19189,2020-09-26
"97377",19190,2020-09-26
"97395",19191,2020-09-26
"97413",19192,2020-09-26
"97426",19193,2020-09-26
"97449",19194,2020-10-05
"97467",19195,2020-10-05
"97492",19196,2020-10-05
"97505",19197,2020-10-05
"97511",19198,2020-10-05
"97523",19199,2020-10-05
"97543",19200,2020-10-05
"97567",19201,2020-10-05
"97570",19202,2020-09-26
"97571",19203,2020-09-26
"97579",19204,2020-09-26
"97580",19205,2020-09-26
"97613",19206,2020-09-25
"97614",19207,2020-09-25
"97637",19208,2020-09-25
"97659",19209,2020-09-25
"97685",19210,2020-09-25
"97740",19211,2020-10-04
"97745",19212,2020-10-04
"97753",19213,2020-10-04
"97764",19214,2020-10-04
"97845",19215,2020-09-25
"97853",19216,2020-09-25
"97864",19217,2020-09-25
"97866",19218,2020-09-25
"97869",19219,2020-09-25
"97906",19220,2020-09-25
"97908",19221,2020-09-25
"97938",19222,2020-09-24
"97949",19223,2020-09-24
"97964",19224,2020-09-24
"97971",19225,2020-09-24
"97983",19226,2020-10-04
"97994",19227,2020-10-04
"98034",19228,2020-10-04
"98038",19229,2020-10-04
"98047",19230,2020-10-04
"98050",19231,2020-10-04
"98080",19232,2020-10-04
"98093",19233,2020-10-04
"98116",19234,2020-09-24
"98134",19235,2020-09-24
"98143",19236,2020-09-24
"98145",19237,2020-09-24
"98149",19238,2020-09-24
"98173",19239,2020-09-24
"98179",19240,2020-09-24
"98192",19241,2020-09-24
"98204",19242,2020-09-24
"98224",19243,2020-09-24
"98234",19244,2020-09-24
"98253",19245,2020-09-24
"98267",19246,2020-10-03
"98298",19247,2020-10-03
"98310",19248,2020-10-03
"98314",19249,2020-10-03
"98331",19250,2020-10-03
"98339",19251,2020-10-03
"98354",19252,2020-10-03
"98369",19253,2020-10-03
"98371",19254,2020-10-03
"98391",19255,2020-09-24
"98397",19256,2020-09-24
"98405",19257,2020-09-24
"98411",19258,2020-09-24
"98413",19259,2020-09-24
"98433",19260,2020-09-23
"98441",19261,2020-09-23
"98465",19262,2020-09-23
"98487",19263,2020-09-23
"98515",19264,2020-09-23
"98520",19265,2020-09-23
"98523",19266,2020-09-23
"98533",19267,2020-10-03
"98542",19268,2020-10-03
"98553",19269,2020-10-03
"98555",19270,2020-10-03
"98579",19271,2020-10-03
"98595",19272,2020-10-03
"98617",19273,2020-10-02
"98658",19274,2020-10-02
"98667",19275,2020-09-23
"98671",19276,2020-09-23
"98675",19277,2020-09-23
"98732",19278,2020-09-23
"98742",19279,2020-09-23
"98743",19280,2020-09-23
"98745",19281,2020-09-23
"98758",19282,2020-09-23
"98802",19283,2020-09-22
"98814",19284,2020-10-02
"98863",19285,2020-10-02
"98864",19286,2020-10-02
"98870",19287,2020-10-02
"98876",19288,2020-10-02
"98878",19289,2020-10-02
"98879",19290,2020-10-02
"98907",19291,2020-10-02
"98911",19292,2020-10-02
"98914",19293,2020-10-02
"98919",19294,2020-10-02
"98928",19295,2020-10-02
"98937",19296,2020-10-02
"98962",19297,2020-09-22
"99016",19298,2020-09-22
"99037",19299,2020-09-22
"99045",19300,2020-09-22
"99065",19301,2020-09-22
"99077",19302,2020-10-02
"99082",19303,2020-10-02
"99097",19304,2020-10-02
"99103",19305,2020-10-02
"99107",19306,2020-10-02
"99108",19307,2020-10-02
"99118",19308,2020-10-01
"99123",19309,2020-10-01
"99165",19310,2020-10-01
"99171",19311,2020-10-01
"99177",19312,2020-10-01
"99191",19313,2020-10-01
"99225",19314,2020-10-10
"99241",19315,2020-10-10
"99280",19316,2020-10-10
"99300",19317,2020-10-10
"99303",19318,2020-10-10
"99311",19319,2020-10-10
"99316",19320,2020-10-10
"99319",19321,2020-10-10
"99325",19322,2020-10-10
"99345",19323,2020-10-10
"99377",19324,2020-10-01
"99398",19325,2020-10-01
"99492",19326,2020-10-10
"99513",19327,2020-10-10
"99516",19328,2020-10-10
"99518",19329,2020-10-10
"99519",19330,2020-10-10
"99539",19331,2020-10-10
"99548",19332,2020-10-09
"99555",19333,2020-10-09
"99571",19334,2020-10-09
"99576",19335,2020-10-09
"99591",19336,2020-10-09
"99592",19337,2020-10-09
"99605",19338,2020-10-09
"99637",19339,2020-09-30
"99642",19340,2020-09-30
"99655",19341,2020-09-30
"99664",19342,2020-09-30
"99683",19343,2020-09-30
"99686",19344,2020-09-30
"99691",19345,2020-09-30
"99704",19346,2020-09-30
"99705",19347,2020-09-30
"99738",19348,2020-09-30
"99761",19349,2020-09-30
"99764",19350,2020-10-09
"99769",19351,2020-10-09
"99789",19352,2020-10-09
"99790",19353,2020-10-09
"99814",19354,2020-10-09
"99820",19355,2020-10-09
"99822",19356,2020-10-09
"99847",19357,2020-10-09
"99850",19358,2020-10-09
"99861",19359,2020-10-09
"99877",19360,2020-10-09
"99889",19361,2020-10-09
"99893",19362,2020-10-09
"99898",19363,2020-10-09
"99900",19364,2020-09-30
"99905",19365,2020-09-30
"99912",19366,2020-09-30
"99949",19367,2020-09-30
"99982",19368,2020-09-29
"100053",19369,2020-10-09
"100073",19370,2020-10-09
"100079",19371,2020-10-08
"100084",19372,2020-10-08
"100104",19373,2020-10-08
"100109",19374,2020-10-08
"100120",19375,2020-10-08
"100152",19376,2020-10-08
"100165",19377,2020-10-08
"100175",19378,2020-09-29
"100189",19379,2020-09-29
"100191",19380,2020-09-29
"100196",19381,2020-09-29
"100224",19382,2020-09-29
"100225",19383,2020-09-29
"100227",19384,2020-09-29
"100248",19385,2020-09-29
"100258",19386,2020-09-29
"100275",19387,2020-09-29
"100287",19388,2020-09-29
"100316",19389,2020-10-08
"100324",19390,2020-10-08
"100333",19391,2020-10-08
"100356",19392,2020-10-08
"100357",19393,2020-10-08
"100360",19394,2020-10-08
"100397",19395,2020-10-08
"100440",19396,2020-10-07
"100451",19397,2020-10-07
"100480",19398,2020-09-28
"100492",19399,2020-09-28
"100536",19400,2020-09-28
"100569",19401,2020-09-28
"100582",19402,2020-09-28
"100592",19403,2020-10-07
"100593",19404,2020-10-07
"100606",19405,2020-10-07
"100624",19406,2020-10-07
"100663",19407,2020-10-07
"100718",19408,2020-10-07
"100720",19409,2020-10-07
"100724",19410,2020-10-07
"100725",19411,2020-10-07
"100741",19412,2020-09-28
"100751",19413,2020-09-28
"100754",19414,2020-09-28
"100758",19415,2020-09-28
"100759",19416,2020-09-28
"100765",19417,2020-09-28
"100793",19418,2020-09-28
"100798",19419,2020-09-28
"100823",19420,2020-09-28
"100834",19421,2020-09-28
"100851",19422,2020-09-27
"100869",19423,2020-10-07
"100883",19424,2020-10-07
"100885",19425,2020-10-07
"100886",19426,2020-10-07
"100889",19427,2020-10-07
"100897",19428,2020-10-07
"100904",19429,2020-10-07
"100924",19430,2020-10-07
"100946",19431,2020-10-07
"100950",19432,2020-10-07
"100951",19433,2020-10-07
"100958",19434,2020-10-07
"100960",19435,2020-10-07
"100962",19436,2020-10-06
"101024",19437,2020-09-27
"101034",19438,2020-09-27
"101046",19439,2020-09-27
"101047",19440,2020-09-27
"101055",19441,2020-09-27
"101084",19442,2020-09-27
"101105",19443,2020-09-27
"101111",19444,2020-09-27
"101115",19445,2020-09-27
"101116",19446,2020-09-27
"101118",19447,2020-09-27
"101119",19448,2020-09-27
"101120",19449,2020-09-27
"101175",19450,2020-10-06
"101181",19451,2020-10-06
"101184",19452,2020-10-06
"101204",19453,2020-10-06
"101215",19454,2020-10-06
"101218",19455,2020-10-06
"101221",19456,2020-10-06
"101270",19457,2020-10-06
"101279",19458,2020-09-27
"101291",19459,2020-09-27
"101293",19460,2020-09-27
"101311",19461,2020-09-27
"101313",19462,2020-09-27
"101338",19463,2020-09-27
"101357",19464,2020-09-26
"101363",19465,2020-09-26
"101366",19466,2020-09-26
"101388",19467,2020-09-26
"101413",19468,2020-09-26
"101419",19469,2020-10-06
"101445",19470,2020-10-06
"101455",19471,2020-10-06
"101466",19472,2020-10-05
"101488",19473,2020-10-05
"101514",19474,2020-10-05
"101531",19475,2020-10-05
"101541",19476,2020-10-05
"101545",19477,2020-10-05
"101547",19478,2020-10-05
"101562",19479,2020-09-10
"101568",19480,2020-09-10
"101575",19481,2020-09-10
"101586",19482,2020-09-10
"101596",19483,2020-09-10
"101602",19484,2020-09-10
"101620",19485,2020-09-10
"101629",19486,2020-09-10
"101643",19487,2020-09-09
"101654",19488,2020-09-09
"101661",19489,2020-09-09
"101662",19490,2020-09-09
"101680",19491,2020-09-09
"101683",19492,2020-09-09
"101726",19493,2020-09-05
"101874",19494,2020-09-19
"101875",19495,2020-09-19
"101911",19496,2020-09-19
"101915",19497,2020-09-19
"101922",19498,2020-09-19
"101941",19499,2020-09-19
"102069",19500,2020-09-14
"102080",19501,2020-09-14
"102088",19502,2020-09-14
"102091",19503,2020-09-14
"102093",19504,2020-09-09
"102112",19505,2020-09-09
"102170",19506,2020-09-09
"102176",19507,2020-09-09
"102190",19508,2020-09-09
"102214",19509,2020-09-09
"102236",19510,2020-09-04
"102243",19511,2020-09-04
"102264",19512,2020-09-04
"102265",19513,2020-09-04
"102277",19514,2020-09-04
"102294",19515,2020-09-04
"102334",19516,2020-09-04
"102355",19517,2020-09-04
"102362",19518,2020-09-19
"102370",19519,2020-09-19
"102373",19520,2020-09-19
"102385",19521,2020-09-18
"102414",19522,2020-09-18
"102445",19523,2020-09-18
"102460",19524,2020-09-18
"102480",19525,2020-09-18
"102504",19526,2020-09-14
"102553",19527,2020-09-14
"102601",19528,2020-09-14
"102659",19529,2020-09-09
"102665",19530,2020-09-09
"102679",19531,2020-09-09
"102737",19532,2020-09-08
"102756",19533,2020-09-08
"102759",19534,2020-09-08
"102773",19535,2020-09-04
"102778",19536,2020-09-04
"102805",19537,2020-09-04
"102875",19538,2020-09-03
"102902",19539,2020-09-18
"102912",19540,2020-09-18
"102945",19541,2020-09-18
"102951",19542,2020-09-18
"102964",19543,2020-09-18
"102984",19544,2020-09-18
"103004",19545,2020-09-18
"103008",19546,2020-09-18
"103018",19547,2020-09-18
"103088",19548,2020-09-13
"103097",19549,2020-09-13
"103104",19550,2020-09-13
"103107",19551,2020-09-13
"103125",19552,2020-09-13
"103130",19553,2020-09-13
"103133",19554,2020-09-13
"103148",19555,2020-09-13
"103164",19556,2020-09-08
"103174",19557,2020-09-08
"103192",19558,2020-09-08
"103195",19559,2020-09-08
"103220",19560,2020-09-08
"103226",19561,2020-09-08
"103232",19562,2020-09-08
"103249",19563,2020-09-08
"103263",19564,2020-09-08
"103266",19565,2020-09-08
"103286",19566,2020-09-08
"103287",19567,2020-09-08
"103290",19568,2020-09-08
"103296",19569,2020-09-22
"103321",19570,2020-09-22
"103329",19571,2020-09-22
"103330",19572,2020-09-22
"103338",19573,2020-09-22
"103359",19574,2020-09-22
"103378",19575,2020-09-21
"103414",19576,2020-09-21
"103425",19577,2020-09-21
"103511",19578,2020-09-17
"103519",19579,2020-09-17
"103535",19580,2020-09-17
"103543",19581,2020-09-17
"103544",19582,2020-09-17
"103552",19583,2020-09-17
"103582",19584,2020-09-13
"103591",19585,2020-09-13
"103604",19586,2020-09-13
"103645",19587,2020-09-12
"103666",19588,2020-09-12
"103681",19589,2020-09-12
"103690",19590,2020-09-12
"103709",19591,2020-09-08
"103732",19592,2020-09-07
"103745",19593,2020-09-07
"103747",19594,2020-09-07
"103763",19595,2020-09-07
"103767",19596,2020-09-07
"103775",19597,2020-09-07
"103781",19598,2020-09-07
"103782",19599,2020-09-07
"103784",19600,2020-09-07
"103785",19601,2020-09-07
"103803",19602,2020-09-07
"103838",19603,2020-09-21
"103849",19604,2020-09-21
"103867",19605,2020-09-21
"103878",19606,2020-09-21
"103880",19607,2020-09-21
"103888",19608,2020-09-21
"103907",19609,2020-09-21
"103941",19610,2020-09-21
"103982",19611,2020-09-17
"103992",19612,2020-09-17
"104012",19613,2020-09-17
"104033",19614,2020-09-17
"104110",19615,2020-09-16
"104114",19616,2020-09-12
"104121",19617,2020-09-12
"104122",19618,2020-09-12
"104126",19619,2020-09-12
"104136",19620,2020-09-12
"104150",19621,2020-09-12
"104163",19622,2020-09-12
"104183",19623,2020-09-12
"104186",19624,2020-09-12
"104281",19625,2020-09-07
"104293",19626,2020-09-07
"104296",19627,2020-09-07
"104336",19628,2020-09-07
"104372",19629,2020-09-06
"104377",19630,2020-09-21
"104409",19631,2020-09-21
"104417",19632,2020-09-21
"104428",19633,2020-09-21
"104435",19634,2020-09-21
"104449",19635,2020-09-21
"104623",19636,2020-09-16
"104629",19637,2020-09-16
"104634",19638,2020-09-16
"104640",19639,2020-09-16
"104646",19640,2020-09-16
"104677",19641,2020-09-11
"104737",19642,2020-09-11
"104790",19643,2020-09-06
"104794",19644,2020-09-06
"104849",19645,2020-09-06
"104861",19646,2020-09-06
"104875",19647,2020-09-06
"104881",19648,2020-09-06
"104883",19649,2020-09-06
"104920",19650,2020-09-20
"104927",19651,2020-09-20
"104948",19652,2020-09-20
"104964",19653,2020-09-20
"104993",19654,2020-09-20
"105004",19655,2020-09-20
"105025",19656,2020-09-20
"105026",19657,2020-09-20
"105028",19658,2020-09-20
"105034",19659,2020-09-20
"105088",19660,2020-09-16
"105101",19661,2020-09-16
"105103",19662,2020-09-15
"105115",19663,2020-09-15
"105121",19664,2020-09-15
"105128",19665,2020-09-15
"105155",19666,2020-09-15
"105190",19667,2020-09-15
"105223",19668,2020-09-11
"105249",19669,2020-09-11
"105254",19670,2020-09-11
"105269",19671,2020-09-11
"105274",19672,2020-09-11
"105300",19673,2020-09-11
"105360",19674,2020-09-05
"105378",19675,2020-09-05
"105452",19676,2020-09-05
"105472",19677,2020-09-20
"105504",19678,2020-09-20
"105512",19679,2020-09-20
"105515",19680,2020-09-20
"105529",19681,2020-09-20
"105530",19682,2020-09-20
"105566",19683,2020-09-19
"105569",19684,2020-09-19
"105576",19685,2020-09-19
"105633",19686,2020-09-15
"105641",19687,2020-09-15
"105700",19688,2020-09-15
"105705",19689,2020-09-15
"105706",19690,2020-09-15
"105708",19691,2020-09-15
"105717",19692,2020-09-15
"105780",19693,2020-09-10
"105812",19694,2020-09-10
"105843",19695,2020-09-10
"105880",19696,2020-08-21
"105922",19697,2020-08-20
"105935",19698,2020-08-20
"105954",19699,2020-08-20
"105961",19700,2020-08-20
"105973",19701,2020-08-20
"106008",19702,2020-08-29
"106010",19703,2020-08-29
"106019",19704,2020-08-29
"106074",19705,2020-08-29
"106092",19706,2020-08-29
"106112",19707,2020-08-29
"106121",19708,2020-08-29
"106124",19709,2020-08-29
"106168",19710,2020-08-20
"106169",19711,2020-08-20
"106191",19712,2020-08-20
"106212",19713,2020-08-20
"106215",19714,2020-08-20
"106216",19715,2020-08-20
"106219",19716,2020-08-20
"106230",19717,2020-08-20
"106287",19718,2020-08-28
