"","id","LATITUDE_X","LONGITUDE_X"
"225307",3374,39.0954530000598,-84.395052
"225360",3375,39.1255470000598,-84.486234
"225382",3376,39.2022370000596,-84.548478
"225492",3377,39.1160020000598,-84.536754
"225493",3378,39.1286510000598,-84.474838
"225528",3379,39.1283320000598,-84.520081
"225538",3380,39.1382720000598,-84.577417
"225539",3381,39.1371720000597,-84.576997
"225604",3382,39.1130820000598,-84.519092
"225653",3383,39.1224350000598,-84.514999
"225803",3384,39.0848290000598,-84.390505
"225950",3385,39.1147230000598,-84.506103
"226006",3386,39.1518080000598,-84.483148
"226258",3387,39.1253910000598,-84.484315
"226271",3388,39.1934950000597,-84.538977
"226440",3389,39.1285680000598,-84.480456
"226813",3390,39.1074190000598,-84.579518
"227020",3391,39.1631410000598,-84.508234
"227043",3392,39.1074320000598,-84.50337
"227090",3393,39.1503460000598,-84.503894
"227109",3394,39.0839850000598,-84.58378
"227111",3395,39.0847650000598,-84.58506
"227133",3396,39.1099910000598,-84.569242
"227162",3397,39.1551480000598,-84.594898
"227169",3398,39.1148400000598,-84.584603
"227172",3399,39.1449350000598,-84.55793
"227187",3400,39.1400560000598,-84.611618
"227230",3401,39.1268990000598,-84.515974
"227232",3402,39.1016850000598,-84.500717
"227261",3403,39.0959310000598,-84.566177
"227294",3404,39.1136180000598,-84.573691
"227295",3405,39.1142070000598,-84.573196
"227318",3406,39.0981980000598,-84.505965
"227462",3407,39.1702180000598,-84.465612
"227567",3408,39.1178870000598,-84.415281
"227582",3409,39.2050120000597,-84.574769
"227600",3410,39.1685180000598,-84.512898
"227621",3411,39.1280500000598,-84.509927
"227635",3412,39.1750730000598,-84.428768
"227718",3413,39.1053050000598,-84.683492
"227810",3414,39.1445750000598,-84.55746
"227812",3415,39.1374200000598,-84.536271
"227905",3416,39.1898190000598,-84.412715
"227913",3417,39.1108380000598,-84.51664
"227926",3418,39.1127110000598,-84.51806
"227966",3419,39.1272310000598,-84.603463
"228013",3420,39.1483450000598,-84.620645
"228058",3421,39.2004470000597,-84.457179
"228100",3422,39.1127080000598,-84.574218
"228194",3423,39.1054960000598,-84.587841
"228247",3424,39.1141520000598,-84.514487
"228288",3425,39.1521780000598,-84.484527
"228292",3426,39.1034950000598,-84.552235
"228296",3427,39.1043350000598,-84.551625
"228309",3428,39.1716440000598,-84.545973
"228346",3429,39.1100350000598,-84.57274
"228358",3430,39.1123550000598,-84.574562
"228550",3431,39.1039290000598,-84.551527
"228554",3432,39.1328900000598,-84.566284
"228559",3433,39.1350070000598,-84.501628
"228561",3434,39.1143570000598,-84.516799
"228574",3435,39.1105960000598,-84.514449
"228636",3436,39.1190300000598,-84.578431
"228688",3437,39.1262800000598,-84.533157
"228773",3438,39.1191380000598,-84.519087
"228831",3439,39.1130370000598,-84.557821
"228870",3440,39.1034000000598,-84.567137
"228927",3441,39.1491630000598,-84.504319
"228953",3442,39.1143150000598,-84.587837
"228985",3443,39.1331330000598,-84.566003
"228992",3444,39.1516420000598,-84.485374
"229052",3445,39.1123660000598,-84.557123
"229077",3446,39.1619200000598,-84.413944
"229095",3447,39.1971690000598,-84.481621
"229110",3448,39.1495110000597,-84.613052
"229148",3449,39.1068490000598,-84.508183
"229154",3450,39.1342740000598,-84.499581
"229162",3451,39.1340920000598,-84.611604
"229176",3452,39.1254930000598,-84.503007
"229266",3453,39.1153520000598,-84.520473
"229276",3454,39.1588550000598,-84.540324
"229278",3455,39.1101800000598,-84.529671
"229281",3456,39.2095090000597,-84.462163
"229295",3457,39.1640980000598,-84.514197
"229358",3458,39.1526180000598,-84.483148
"229545",3459,39.1138830000598,-84.575809
"229546",3460,39.1137930000598,-84.576389
"229549",3461,39.1179120000598,-84.536694
"229593",3462,39.1088950000598,-84.561166
"229684",3463,39.1071890000598,-84.508603
"229713",3464,39.1075030000598,-84.566809
"229725",3465,39.1400830000598,-84.562172
"229733",3466,39.1119170000598,-84.557683
"229804",3467,39.1061850000598,-84.588999
"229906",3468,39.0930030000598,-84.390177
"229917",3469,39.1141580000598,-84.58828
"230183",3470,39.1394710000598,-84.577798
"230215",3471,39.1350240000598,-84.499861
"230226",3472,39.1791920000598,-84.509147
"230350",3473,39.1268730000598,-84.51259
"230382",3474,39.1408940000598,-84.583352
"230443",3475,39.1046020000598,-84.512777
"230662",3476,39.1056080000598,-84.566189
"230714",3477,39.1289500000598,-84.510497
"230733",3478,39.1010030000598,-84.512094
"230737",3479,39.1043820000598,-84.513567
"230750",3480,39.1230060000598,-84.552618
"230759",3481,39.0878870000598,-84.382423
"230769",3482,39.1650480000598,-84.518407
"230819",3483,39.1114410000598,-84.5168
"230959",3484,39.1347960000598,-84.586561
"231040",3485,39.1075490000598,-84.508853
"231053",3486,39.1444250000598,-84.55777
"231056",3487,39.1442030000598,-84.533799
"231080",3488,39.1365040000598,-84.530689
"231123",3489,39.1738270000598,-84.475846
"231125",3490,39.1104340000598,-84.514843
"231159",3491,39.1531980000598,-84.481608
"231180",3492,39.1154520000598,-84.516902
"231210",3493,39.1142820000598,-84.583642
"231285",3494,39.2165020000596,-84.467132
"231303",3495,39.1285620000598,-84.596621
"231331",3496,39.1097140000598,-84.514619
"231389",3497,39.1261580000598,-84.484122
"231460",3498,39.1190540000598,-84.519114
"231630",3499,39.1136200000598,-84.590626
"231734",3500,39.1218360000598,-84.582356
"231740",3501,39.1217440000598,-84.510831
"231748",3502,39.1967170000597,-84.484963
"231755",3503,39.1211600000598,-84.441745
"231764",3504,39.1418050000598,-84.557067
"231830",3505,39.1642260000598,-84.513743
"231831",3506,39.1655760000598,-84.513863
"231873",3507,39.1124510000598,-84.51655
"231928",3508,39.0934410000598,-84.386049
"232068",3509,39.1400500000598,-84.494852
"232084",3510,39.1335950000598,-84.593913
"232213",3511,39.1088060000598,-84.514769
"232251",3512,39.1054340000598,-84.50703
"232265",3513,39.1489640000597,-84.511357
"232267",3514,39.1692370000598,-84.46734
"232269",3515,39.1306920000598,-84.487042
"232303",3516,39.1098600000598,-84.597194
"232320",3517,39.1216670000598,-84.583143
"232336",3518,39.1450360000598,-84.468469
"232412",3519,39.1460340000598,-84.580696
"232534",3520,39.1139400000598,-84.583205
"232758",3521,39.1259880000598,-84.484162
"232824",3522,39.1525170000597,-84.59044
"233023",3523,39.1298200000598,-84.510017
"233026",3524,39.1264510000598,-84.486487
"233028",3525,39.1302940000598,-84.600669
"233051",3526,39.1909320000598,-84.569651
"233058",3527,39.1363250000598,-84.538736
"233242",3528,39.1116030000598,-84.571649
"233386",3529,39.1241710000598,-84.461863
"233418",3530,39.1097530000598,-84.571707
"233460",3531,39.1514460000598,-84.585746
"233561",3532,39.1063290000598,-84.580208
"233586",3533,39.1192880000598,-84.519347
"233588",3534,39.1030980000598,-84.561866
"233589",3535,39.1046560000598,-84.588171
"233612",3536,39.1112540000598,-84.581525
"233730",3537,39.1153990000598,-84.576367
"233746",3538,39.1132010000598,-84.576253
"233766",3539,39.1174920000598,-84.536744
"233798",3540,39.1071640000598,-84.569886
"233811",3541,39.1116160000598,-84.557973
"233929",3542,39.0897030000598,-84.564615
"234073",3543,39.1800090000598,-84.464961
"234075",3544,39.1461720000598,-84.611562
"234080",3545,39.1183580000598,-84.479273
"234082",3546,39.1648610000598,-84.471992
"234100",3547,39.1033740000598,-84.581772
"234179",3548,39.1180890000598,-84.533193
"234208",3549,39.1095040000598,-84.560351
"234238",3550,39.1089790000598,-84.596469
"234257",3551,39.1040620000598,-84.513307
"234401",3552,39.1427140000598,-84.532786
"234402",3553,39.1282190000598,-84.601097
"234442",3554,39.1758160000597,-84.467904
"234564",3555,39.1416550000598,-84.605378
"234607",3556,39.1207980000598,-84.516465
"234692",3557,39.1345070000598,-84.501298
"234725",3558,39.1042020000598,-84.513697
"234739",3559,39.1139940000598,-84.518014
"234856",3560,39.1063890000598,-84.508123
"234902",3561,39.1408500000598,-84.613339
"234904",3562,39.1224560000598,-84.569357
"234918",3563,39.1077320000598,-84.517333
"234999",3564,39.1086760000598,-84.515809
"235022",3565,39.1465420000598,-84.612542
"235085",3566,39.1207660000598,-84.581696
"235104",3567,39.1932400000598,-84.481058
"235203",3568,39.1946460000596,-84.480083
"235235",3569,39.1523590000598,-84.492376
"235298",3570,39.1060290000598,-84.510604
"235322",3571,39.1190490000598,-84.596639
"235375",3572,39.1097160000598,-84.595674
"235413",3573,39.1023040000598,-84.510857
"235419",3574,39.1013330000598,-84.55192
"235447",3575,39.1144550000598,-84.516756
"235506",3576,39.2161860000597,-84.468253
"235583",3577,39.1134650000598,-84.516196
"235588",3578,39.1150410000598,-84.52818
"235596",3579,39.1498340000598,-84.612895
"235783",3580,39.1438330000598,-84.534369
"235835",3581,39.0978710000598,-84.521371
"235862",3582,39.1136450000598,-84.591821
"235867",3583,39.1133320000598,-84.59889
"236085",3584,39.1611170000598,-84.504707
"236150",3585,39.1916410000598,-84.456679
"236218",3586,39.1932600000598,-84.573404
"236251",3587,39.1043920000598,-84.513847
"236500",3588,39.1460400000598,-84.61345
"236577",3589,39.1077900000598,-84.510695
"236580",3590,39.1539150000598,-84.484128
"236584",3591,39.1131510000598,-84.5177
"236599",3592,39.1059310000598,-84.514017
"236608",3593,39.1622500000598,-84.413724
"236613",3594,39.1279190000598,-84.504137
"236624",3595,39.1355300000598,-84.510861
"236718",3596,39.1007340000598,-84.511911
"236729",3597,39.1937200000598,-84.482978
"236771",3598,39.1526420000598,-84.60014
"237002",3599,39.0935170000598,-84.385956
"237092",3600,39.2150320000596,-84.467442
"237175",3601,39.1325420000598,-84.459796
"237178",3602,39.1037910000598,-84.499435
"237189",3603,39.0988680000598,-84.52666
"237200",3604,39.1219590000598,-84.550615
"237246",3605,39.1025720000598,-84.553381
"237452",3606,39.1928300000598,-84.482528
"237549",3607,39.1929600000598,-84.482248
"237594",3608,39.1057920000598,-84.514277
"237672",3609,39.1033020000598,-84.495751
"237673",3610,39.1238100000598,-84.467256
"237716",3611,39.1263210000598,-84.707442
"237812",3612,39.1361520000598,-84.537291
"237819",3613,39.1147350000598,-84.518695
"237826",3614,39.1359610000598,-84.535933
"237914",3615,39.1221510000598,-84.596286
"237955",3616,39.1078740000598,-84.509275
"237978",3617,39.0793960000598,-84.382801
"238049",3618,39.1746620000598,-84.481068
"238060",3619,39.1070840000598,-84.506602
"238129",3620,39.1744670000598,-84.514632
"238133",3621,39.1040640000598,-84.580802
"238164",3622,39.1639850000598,-84.472238
"238178",3623,39.1188700000598,-84.534364
"238258",3624,39.1277250000598,-84.498533
"238270",3625,39.1045920000598,-84.514297
"238298",3626,39.1335490000598,-84.498669
"238305",3627,39.1285200000598,-84.509277
"238322",3628,39.1156210000598,-84.518816
"238382",3629,39.1124070000598,-84.557851
"238462",3630,39.1276820000598,-84.573831
"238616",3631,39.1213780000598,-84.576804
"238655",3632,39.1212820000598,-84.59732
"238803",3633,39.1534370000598,-84.489482
"238834",3634,39.1026470000598,-84.551247
"238848",3635,39.1465490000598,-84.577983
"238867",3636,39.1137470000598,-84.517319
"239083",3637,39.1101930000598,-84.559366
"239127",3638,39.1371820000598,-84.481012
"239267",3639,39.1440730000598,-84.593124
"239275",3640,39.1371000000598,-84.537151
"239520",3641,39.1072640000598,-84.507932
"239531",3642,39.0984480000598,-84.52644
"239646",3643,39.1100820000598,-84.515122
"239677",3644,39.1510720000598,-84.524441
"239969",3645,39.1151310000598,-84.517006
"240018",3646,39.1276690000598,-84.511968
"240040",3647,39.2027000000597,-84.455619
"240048",3648,39.1079920000598,-84.515399
"240069",3649,39.1059120000598,-84.513437
"240154",3650,39.1109270000598,-84.570727
"240370",3651,39.1293800000598,-84.510423
"240401",3652,39.1091200000598,-84.576821
"240608",3653,39.1074920000598,-84.508362
"240609",3654,39.1070540000598,-84.507992
"240653",3655,39.1611620000598,-84.545731
"240703",3656,39.1165720000598,-84.535214
"240712",3657,39.1209660000598,-84.583156
"240726",3658,39.1413690000598,-84.549843
"240857",3659,39.1111420000598,-84.518064
"240965",3660,39.0770730000598,-84.621623
"240974",3661,39.1462100000598,-84.620669
"241154",3662,39.1093510000598,-84.52986
"241324",3663,39.1052640000598,-84.506033
"241425",3664,39.1460410000598,-84.467873
"241492",3665,39.1276520000598,-84.598101
"241560",3666,39.1128280000598,-84.573061
"241574",3667,39.1095020000598,-84.583855
"241580",3668,39.1508880000598,-84.483302
"241597",3669,39.1363300000598,-84.619203
"241717",3670,39.0875050000598,-84.389948
"241744",3671,39.1045320000598,-84.514407
"241773",3672,39.1134590000598,-84.573011
"241791",3673,39.1091570000598,-84.558155
"241921",3674,39.1799770000598,-84.479667
"242005",3675,39.1279490000598,-84.484699
"242018",3676,39.1059200000598,-84.509316
"242168",3677,39.1606930000598,-84.51332
"242219",3678,39.1160860000598,-84.442328
"242489",3679,39.1498440000598,-84.612425
"242681",3680,39.1895800000597,-84.467859
"242939",3681,39.1052960000598,-84.560642
"242956",3682,39.1952220000596,-84.479341
"243056",3683,39.1773060000598,-84.546391
"243078",3684,39.0989680000598,-84.52734
"243273",3685,39.1008630000598,-84.514165
"243294",3686,39.1133400000598,-84.572588
"243326",3687,39.1472620000598,-84.591589
"243358",3688,39.1144150000598,-84.512477
"243368",3689,39.1114030000598,-84.601003
"243670",3690,39.1742660000598,-84.427251
"243729",3691,39.1484370000598,-84.601959
"243959",3692,39.0980680000598,-84.52729
"243980",3693,39.1053620000598,-84.513167
"244062",3694,39.1357440000598,-84.554402
"244097",3695,39.1116010000598,-84.565216
"244216",3696,39.1407270000598,-84.580786
"244286",3697,39.1356870000598,-84.498009
"244543",3698,39.1458110000598,-84.583716
"244573",3699,39.1063310000598,-84.509512
"244630",3700,39.1045820000598,-84.513107
"244716",3701,39.1281860000598,-84.602218
"244727",3702,39.1106010000598,-84.571223
"244865",3703,39.1640570000597,-84.552288
"245053",3704,39.1127090000598,-84.562243
"245143",3705,39.1111130000598,-84.570496
"245182",3706,39.1089710000598,-84.516129
"245301",3707,39.1089630000598,-84.505675
"245590",3708,39.1144140000598,-84.516894
"245673",3709,39.1041820000598,-84.514337
"245737",3710,39.1157560000598,-84.520642
"245813",3711,39.1070120000598,-84.508172
"245923",3712,39.1415640000598,-84.520996
"246012",3713,39.1366820000598,-84.548607
"246048",3714,39.1697660000598,-84.515438
"246059",3715,39.1375100000598,-84.537171
"246089",3716,39.1677070000598,-84.513347
"246097",3717,39.1298540000598,-84.599815
"246155",3718,39.1154740000598,-84.517624
"246321",3719,39.1351790000598,-84.48672
"246325",3720,39.2011890000598,-84.57626
"246326",3721,39.2026400000597,-84.577223
"246327",3722,39.1606870000598,-84.505487
"246343",3723,39.1295100000598,-84.436417
"246402",3724,39.1164130000598,-84.519426
"246403",3725,39.1154220000598,-84.519507
"246510",3726,39.1056010000598,-84.514467
"246540",3727,39.1040620000598,-84.513487
"246564",3728,39.0954980000598,-84.510636
"246669",3729,39.1305300000598,-84.60135
"246689",3730,39.1088060000598,-84.56559
"246703",3731,39.1084620000598,-84.521789
"246769",3732,39.1225590000598,-84.565674
"247053",3733,39.0923880000598,-84.387159
"247067",3734,39.1440930000598,-84.582839
"247447",3739,39.1628180000598,-84.428137
"247476",3740,39.1198220000598,-84.576073
"247480",3741,39.1288790000598,-84.498394
"247530",3742,39.2019380000598,-84.455754
"247537",3743,39.1237430000598,-84.602693
"247545",3744,39.1145810000598,-84.518456
"247926",3750,39.1845390000598,-84.409207
"247939",3751,39.1059490000598,-84.509433
"248066",3752,39.1136240000598,-84.510186
"248114",3753,39.1112890000598,-84.571365
"248128",3754,39.1940960000598,-84.48242
"248477",3760,39.1120150000598,-84.606129
"248533",3761,39.1053460000598,-84.560852
"248543",3762,39.1281800000598,-84.556699
"248549",3763,39.1140740000598,-84.527571
"248583",3764,39.1034340000598,-84.551599
"248928",3767,39.1112000000598,-84.519562
"248991",3768,39.1087310000598,-84.516849
"249007",3769,39.1532130000597,-84.604266
"249110",3770,39.1051920000598,-84.582484
"249121",3771,39.1514340000598,-84.606849
"249458",3774,39.1144470000598,-84.518613
"249492",3775,39.1157650000598,-84.518915
"249493",3776,39.1161340000598,-84.518793
"249563",3777,39.1036560000598,-84.582691
"249649",3778,39.1226060000598,-84.545199
"249666",3779,39.1266680000598,-84.484202
"250040",3789,39.1227650000598,-84.515569
"250051",3790,39.1055890000598,-84.510064
"250089",3791,39.1106840000598,-84.516641
"250649",3793,39.1031300000598,-84.51614
"250659",3794,39.0912740000598,-84.571722
"250679",3795,39.2067520000598,-84.475431
"250750",3796,39.1011870000598,-84.533818
"251097",3800,39.1342860000598,-84.587661
"251139",3801,39.1286650000598,-84.484023
"251144",3802,39.1635750000598,-84.547714
"251153",3803,39.1136880000598,-84.575478
"251245",3804,39.1125120000598,-84.519112
"251257",3805,39.0795590000598,-84.628692
"251300",3806,39.1707380000597,-84.463491
"582078",11390,39.1920640000597,-84.474748
"582239",11391,39.1052760000598,-84.561387
"582492",11392,39.0994280000598,-84.52662
"582493",11393,39.0989680000598,-84.52601
"582573",11394,39.1541570000597,-84.42831
"582614",11395,39.1543630000597,-84.5014
"582957",11396,39.1339380000598,-84.55143
"583030",11397,39.1986390000597,-84.577819
"583071",11398,39.1298480000598,-84.511313
"583123",11399,39.1368240000598,-84.568458
"583379",11400,39.1152410000598,-84.5295
"583470",11401,39.1495840000597,-84.511227
"583486",11402,39.1161240000598,-84.611418
"583639",11403,39.1561790000597,-84.561172
"583841",11404,39.1020510000598,-84.509663
"583902",11405,39.1077120000598,-84.50324
"583909",11406,39.1483040000598,-84.613275
"584077",11407,39.1341780000597,-84.488622
"584202",11408,39.1539800000597,-84.501119
"584399",11409,39.1143860000598,-84.518146
"584419",11410,39.0956920000597,-84.510593
"584619",11411,39.1253490000598,-84.558628
"584744",11412,39.0967110000598,-84.580226
"584912",11413,39.1059020000598,-84.512847
"585060",11414,39.1449730000597,-84.553821
"585150",11415,39.1438570000597,-84.620683
"585397",11416,39.1726100000597,-84.54407
"585494",11417,39.1277340000598,-84.547636
"585512",11418,39.1278390000598,-84.516176
"585685",11419,39.1152550000598,-84.518835
"585766",11420,39.0776990000598,-84.627966
"585882",11421,39.1083810000598,-84.59539
"585997",11422,39.1081300000598,-84.50833
"586014",11423,39.1021040000598,-84.518679
"586103",11424,39.2117910000597,-84.47415
"586584",11425,39.1296650000598,-84.534449
"586605",11426,39.1259380000597,-84.549559
"586606",11427,39.1266780000597,-84.548279
"586630",11428,39.1041750000598,-84.514316
"586761",11429,39.1034860000598,-84.582671
"586823",11430,39.1541280000597,-84.433006
"586901",11431,39.1752760000597,-84.516716
"587134",11432,39.1108140000598,-84.582625
"587249",11433,39.1359580000598,-84.486363
"587325",11434,39.1442640000597,-84.552667
"587343",11435,39.1058910000598,-84.510049
"587396",11436,39.1589380000597,-84.488559
"587462",11437,39.1326750000597,-84.591651
"587530",11438,39.1128250000598,-84.564326
"587795",11439,39.1929500000597,-84.545486
"587908",11440,39.1374900000597,-84.536501
"587920",11441,39.1009230000598,-84.512288
"588273",11442,39.1336920000597,-84.493858
"588379",11443,39.1108100000598,-84.530181
"588394",11444,39.1069360000598,-84.516852
"588430",11445,39.1949180000597,-84.54904
"588592",11446,39.1637120000597,-84.516488
"588595",11447,39.1083220000597,-84.567637
"588621",11448,39.1017930000598,-84.512705
"588631",11449,39.1635260000597,-84.536278
"588644",11450,39.1076580000598,-84.506516
"588651",11451,39.0958350000598,-84.507975
"589002",11452,39.1275720000597,-84.503623
"589064",11453,39.1386260000597,-84.542245
"589229",11454,39.1977110000597,-84.464649
"589302",11455,39.0894130000598,-84.569433
"589414",11456,39.1085410000597,-84.51451
"589523",11457,39.1283100000598,-84.510436
"589526",11458,39.0883360000598,-84.390566
"589554",11459,39.0981880000598,-84.52717
"589559",11460,39.1083340000598,-84.528629
"589651",11461,39.1018700000598,-84.52398
"589810",11462,39.1125060000597,-84.594872
"590015",11463,39.1060840000598,-84.585638
"590018",11464,39.0815740000598,-84.593873
"590085",11465,39.1030110000598,-84.501055
"590105",11466,39.1325560000597,-84.587029
"590148",11467,39.1290820000597,-84.596941
"590172",11468,39.1168950000598,-84.578703
"590280",11469,39.1048010000598,-84.514577
"590395",11470,39.1063450000597,-84.589259
"590626",11471,39.2068440000597,-84.530273
"590683",11472,39.1327050000597,-84.485061
"590757",11473,39.1166080000598,-84.577949
"590764",11474,39.1505900000597,-84.509339
"590816",11475,39.1336580000598,-84.555228
"591541",11476,39.1545890000597,-84.502339
"591621",11477,39.1514150000597,-84.552732
"591627",11478,39.1043540000597,-84.528706
"591690",11479,39.1496490000598,-84.592562
"591881",11480,39.1934920000597,-84.482333
"591983",11481,39.1591380000597,-84.427533
"592077",11482,39.1411350000597,-84.608875
"592238",11483,39.2008700000597,-84.456812
"592281",11484,39.1098780000597,-84.599332
"592507",11485,39.1625750000597,-84.434838
"592689",11486,39.1536210000597,-84.559545
"592905",11487,39.1014530000598,-84.512805
"593167",11488,39.1040270000598,-84.515528
"593303",11489,39.1384830000597,-84.532301
"593318",11490,39.1194990000598,-84.500045
"593326",11491,39.1097860000598,-84.600902
"593596",11492,39.1977020000597,-84.476213
"593652",11493,39.1196020000598,-84.574399
"593808",11494,39.1013770000598,-84.530346
"593809",11495,39.0972000000598,-84.526197
"594045",11496,39.1162250000598,-84.518635
"594093",11497,39.1572800000597,-84.560384
"594295",11498,39.1554980000597,-84.595038
"594336",11499,39.1130100000598,-84.517203
"594732",11500,39.1110080000598,-84.562582
"594789",11501,39.1986960000597,-84.490583
"594963",11502,39.1069010000598,-84.587125
"595034",11503,39.1139770000598,-84.574439
"595099",11504,39.1098510000597,-84.562594
"595464",11505,39.1095730000598,-84.571197
"595661",11506,39.1081180000598,-84.6902
"595738",11507,39.1207650000598,-84.517107
"595800",11508,39.1577960000597,-84.425409
"595810",11509,39.2066740000597,-84.451478
"595904",11510,39.1143120000597,-84.516349
"596093",11511,39.1970110000597,-84.478105
"596409",11512,39.1378660000597,-84.542435
"596544",11513,39.1919250000597,-84.456218
"596595",11514,39.1121250000598,-84.574683
"596835",11515,39.1390560000597,-84.579647
"596970",11516,39.1429430000598,-84.614312
"597371",11517,39.1124860000598,-84.576168
"597595",11518,39.1028450000598,-84.563098
"597993",11519,39.1048020000598,-84.567758
"598075",11520,39.1076230000598,-84.568772
"598220",11521,39.1121740000597,-84.517127
"598671",11522,39.1173500000598,-84.594271
"598777",11523,39.1259990000598,-84.555104
"598788",11524,39.1077950000597,-84.589309
"598876",11525,39.1098430000598,-84.575902
"599581",11526,39.1101590000598,-84.576123
"599583",11527,39.1228640000597,-84.563118
"599752",11528,39.0956540000598,-84.383312
"599897",11529,39.1355660000598,-84.509658
"600586",11530,39.1640660000597,-84.547196
"600851",11531,39.1017250000598,-84.511438
"601362",11532,39.1184580000598,-84.520397
"601521",11533,39.1346940000597,-84.500791
"601591",11534,39.1432980000597,-84.476164
"601679",11535,39.1257680000597,-84.520285
"601727",11536,39.1514210000597,-84.586537
"601729",11537,39.1236280000598,-84.53624
"601783",11538,39.0931290000598,-84.57053
"602008",11539,39.1252900000598,-84.512533
"602016",11540,39.0952880000598,-84.388583
"602105",11541,39.0789890000598,-84.629076
"602338",11542,39.1422690000597,-84.535831
"602344",11543,39.1172250000598,-84.574668
"602423",11544,39.1402570000597,-84.581046
"603046",11545,39.0809380000598,-84.592448
"603155",11546,39.1552330000597,-84.401644
"603227",11547,39.1076470000598,-84.567963
"603369",11548,39.1441570000598,-84.593596
"603462",11549,39.1137960000597,-84.593712
"603556",11550,39.1210890000598,-84.51609
"603689",11551,39.0980880000598,-84.52587
"603818",11552,39.1555900000597,-84.553686
"603920",11553,39.1140960000598,-84.517456
"603933",11554,39.1474200000597,-84.513499
"604520",11555,39.1561510000597,-84.396307
"604786",11556,39.1050520000598,-84.686118
"605108",11557,39.1165060000598,-84.582787
"605165",11558,39.1054910000598,-84.513937
"605196",11559,39.1084730000598,-84.571027
"605205",11560,39.1073670000598,-84.512807
"605209",11561,39.1155960000597,-84.559395
"605387",11562,39.1348090000598,-84.536122
"605396",11563,39.1963620000597,-84.476393
"605989",11564,39.1101890000598,-84.512053
"606086",11565,39.1922600000597,-84.456319
"606349",11566,39.1002540000598,-84.432391
"606390",11567,39.1345680000597,-84.488662
"606607",11568,39.1275230000598,-84.605767
"606861",11569,39.1180180000598,-84.519847
"607152",11570,39.1089690000598,-84.554844
"607304",11571,39.1145840000598,-84.517807
"607390",11572,39.1438200000597,-84.439243
"607406",11573,39.1149650000598,-84.503772
"607558",11574,39.1443720000598,-84.456828
"607610",11575,39.1449070000597,-84.443966
"607689",11576,39.1923400000597,-84.456539
"607854",11577,39.1248350000598,-84.526776
"607931",11578,39.1228480000597,-84.600803
"608293",11579,39.1286220000597,-84.596821
"608323",11580,39.1445310000597,-84.4894
"608439",11581,39.1065090000598,-84.510039
"608521",11582,39.1150060000598,-84.518036
"609095",11583,39.1206540000598,-84.490848
"609160",11584,39.0937470000598,-84.380461
"609177",11585,39.1135650000598,-84.606999
"609525",11586,39.1595380000597,-84.427073
"609781",11587,39.1456920000597,-84.568272
"609988",11588,39.1595070000597,-84.506217
"610039",11589,39.1146500000597,-84.517484
"610085",11590,39.1087760000597,-84.595336
